forecast_week,universe,ticker,stock_return,market_return,risk_free_yield_pct,risk_free_return,actual,Zero,OLS,Ridge,LASSO,Elastic Net,PCR,PLS,predicted_excess_return,forecast_quintile
2025-07-11,Hang Seng Index,0688.HK,0.0284006409128037,0.0093455928992538,4.41,0.0008279779057065,0.0275726630070971,0.0,-0.000275843154857329,0.0002064998485887873,0.001496083239876964,0.001496083239876964,0.0011767774859407507,0.0005587150731564301,0.0011767774859407507,3
2025-07-11,Hang Seng Index,0700.HK,-0.000402506665099,0.0093455928992538,4.41,0.0008279779057065,-0.0012304845708055,0.0,-0.0027824117302117247,0.0010021703859637494,0.001496083239876964,0.001496083239876964,0.0009427689773513547,0.0013574286022310907,0.0009427689773513547,3
2025-07-11,Hang Seng Index,0762.HK,-0.0277185265852806,0.0093455928992538,4.41,0.0008279779057065,-0.0285465044909871,0.0,0.004958064198270733,0.0013225094854505822,0.001496083239876964,0.001496083239876964,-0.0014084200930197263,0.000348948331422267,-0.0014084200930197263,1
2025-07-11,Hang Seng Index,0823.HK,-0.0163359591630595,0.0093455928992538,4.41,0.0008279779057065,-0.017163937068766,0.0,0.004149422379751524,0.0029377435811056354,0.001496083239876964,0.001496083239876964,0.0035725635908699623,0.004326340978687204,0.0035725635908699623,4
2025-07-11,Hang Seng Index,0836.HK,0.0062498502759336,0.0093455928992538,4.41,0.0008279779057065,0.005421872370227,0.0,0.0030215904141322096,0.002756787140139282,0.001496083239876964,0.001496083239876964,0.002045584911178421,0.0003930405020303371,0.002045584911178421,3
2025-07-11,Hang Seng Index,0857.HK,0.0352424094823973,0.0093455928992538,4.41,0.0008279779057065,0.0344144315766907,0.0,0.006091151222993416,0.004286770054659376,0.001496083239876964,0.001496083239876964,0.001499937343872591,0.0022233948359462385,0.001499937343872591,3
2025-07-11,Hang Seng Index,0868.HK,0.0216087014555443,0.0093455928992538,4.41,0.0008279779057065,0.0207807235498377,0.0,0.004957425312364037,0.0032529830247904133,0.001496083239876964,0.001496083239876964,0.0030282278839275983,0.0018848612853322217,0.0030282278839275983,4
2025-07-11,Hang Seng Index,0881.HK,-0.0301507260744551,0.0093455928992538,4.41,0.0008279779057065,-0.0309787039801616,0.0,0.002130424474680464,-0.0013575127424427793,0.001496083239876964,0.001496083239876964,-0.002145595933721034,-0.0023396418406788043,-0.002145595933721034,1
2025-07-11,Hang Seng Index,0883.HK,0.0054884888257165,0.0093455928992538,4.41,0.0008279779057065,0.0046605109200099,0.0,0.004854812075916704,0.005135430218118847,0.001496083239876964,0.001496083239876964,0.002282455493423715,0.0021920062931474376,0.002282455493423715,3
2025-07-11,Hang Seng Index,0939.HK,0.0170523904723711,0.0093455928992538,4.41,0.0008279779057065,0.0162244125666645,0.0,0.004806642118853643,0.00580889128071851,0.001496083239876964,0.001496083239876964,0.008226372346465217,0.006343595773128095,0.008226372346465217,5
2025-07-11,Hang Seng Index,0941.HK,0.0128055946164347,0.0093455928992538,4.41,0.0008279779057065,0.0119776167107281,0.0,0.0020319881543182025,0.0020276365917116864,0.001496083239876964,0.001496083239876964,0.0016157899916680123,0.0020890322537929673,0.0016157899916680123,3
2025-07-11,Hang Seng Index,0960.HK,0.0922431466371038,0.0093455928992538,4.41,0.0008279779057065,0.0914151687313972,0.0,-0.0029195046434669046,-0.002596933551783055,0.001496083239876964,0.001496083239876964,-0.0031366176876654467,-0.0021948376716568498,-0.0031366176876654467,1
2025-07-11,Hang Seng Index,0968.HK,0.0243055739728874,0.0093455928992538,4.41,0.0008279779057065,0.0234775960671808,0.0,0.006368651534149469,0.004789262589769518,0.001496083239876964,0.001496083239876964,0.003364795989167321,0.001503962205991577,0.003364795989167321,4
2025-07-11,Hang Seng Index,0981.HK,0.0455062563203978,0.0093455928992538,4.41,0.0008279779057065,0.0446782784146912,0.0,0.00377235077014807,0.0008547753873193718,0.001496083239876964,0.001496083239876964,0.0008707130183683008,0.00026232348763686433,0.0008707130183683008,3
2025-07-11,Hang Seng Index,0992.HK,0.0113872976463007,0.0093455928992538,4.41,0.0008279779057065,0.0105593197405941,0.0,0.003476337767980775,0.0024357457164161525,0.001496083239876964,0.001496083239876964,0.00034248743925361443,0.0014543906906103587,0.00034248743925361443,2
2025-07-11,Hang Seng Index,1038.HK,-0.0339943543152526,0.0093455928992538,4.41,0.0008279779057065,-0.0348223322209591,0.0,-0.006291436658741357,-0.002382830714761453,0.001496083239876964,0.001496083239876964,-0.00019608015791218306,0.0017047721227784762,-0.00019608015791218306,2
2025-07-11,Hang Seng Index,1044.HK,0.0064935932235141,0.0093455928992538,4.41,0.0008279779057065,0.0056656153178075,0.0,-0.001055349341179345,0.001985749472240745,0.001496083239876964,0.001496083239876964,0.003955194951868925,0.0038046506644812553,0.003955194951868925,5
2025-07-11,Hang Seng Index,1088.HK,-0.001610324369792,0.0093455928992538,4.41,0.0008279779057065,-0.0024383022754985,0.0,0.0036260474152472718,0.0036841568756235807,0.001496083239876964,0.001496083239876964,0.0027464148290487628,0.0012593876853111059,0.0027464148290487628,4
2025-07-11,Hang Seng Index,1093.HK,-0.0257668316681344,0.0093455928992538,4.41,0.0008279779057065,-0.0265948095738409,0.0,0.006468598746926067,0.0045082853670434945,0.001496083239876964,0.001496083239876964,0.0013765404731999604,0.0012397564220494005,0.0013765404731999604,3
2025-07-11,Hang Seng Index,1109.HK,0.0689655667979975,0.0093455928992538,4.41,0.0008279779057065,0.0681375888922909,0.0,0.0027050717201442757,0.0024029746048141974,0.001496083239876964,0.001496083239876964,0.0031515104245852,0.0024026420067627986,0.0031515104245852,4
2025-07-11,Hang Seng Index,1113.HK,-0.0014285639845097,0.0093455928992538,4.41,0.0008279779057065,-0.0022565418902162,0.0,0.0008813949489423392,0.003082910142079229,0.001496083239876964,0.001496083239876964,0.004559042472241096,0.004026258646594196,0.004559042472241096,5
2025-07-11,Hang Seng Index,1177.HK,0.0589284575014008,0.0093455928992538,4.41,0.0008279779057065,0.0581004795956942,0.0,0.001110586791309348,0.003900063786287259,0.001496083239876964,0.001496083239876964,0.00434068247475218,0.00349981790781101,0.00434068247475218,5
2025-07-11,Hang Seng Index,1209.HK,-0.0078947822348099,0.0093455928992538,4.41,0.0008279779057065,-0.0087227601405164,0.0,0.0008698676675070337,-0.0013460709140503152,0.001496083239876964,0.001496083239876964,-0.0029469308888207856,-0.0009310514693435629,-0.0029469308888207856,1
2025-07-11,Hang Seng Index,1211.HK,-0.0115226309926463,0.0093455928992538,4.41,0.0008279779057065,-0.0123506088983528,0.0,0.001972493262871429,-0.0006455270814349015,0.001496083239876964,0.001496083239876964,-0.0021585954081513245,-0.001747123064771949,-0.0021585954081513245,1
2025-07-11,Hang Seng Index,1299.HK,0.0072306794811261,0.0093455928992538,4.41,0.0008279779057065,0.0064027015754195,0.0,0.0010315973980704718,0.0017130031367896888,0.001496083239876964,0.001496083239876964,0.0034138734423240424,0.0020709703034814584,0.0034138734423240424,4
2025-07-11,Hang Seng Index,1378.HK,-0.0108577876498749,0.0093455928992538,4.41,0.0008279779057065,-0.0116857655555814,0.0,0.004558212468703155,0.0037576776420635604,0.001496083239876964,0.001496083239876964,0.005249025443987239,0.003772584412081742,0.005249025443987239,5
2025-07-11,Hang Seng Index,1398.HK,0.0130506294343191,0.0093455928992538,4.41,0.0008279779057065,0.0122226515286125,0.0,0.002869635422633173,0.004385339428608695,0.001496083239876964,0.001496083239876964,0.006121133930292656,0.004758789345231545,0.006121133930292656,5
2025-07-11,Hang Seng Index,1810.HK,-0.0026087221891983,0.0093455928992538,4.41,0.0008279779057065,-0.0034367000949048,0.0,0.0027007064316302114,0.0007707215539910803,0.001496083239876964,0.001496083239876964,0.0008237077603666608,0.0017010994921583364,0.0008237077603666608,3
2025-07-11,Hang Seng Index,1876.HK,0.0365700368583099,0.0093455928992538,4.41,0.0008279779057065,0.0357420589526033,0.0,0.0010959526555273465,0.0008221435214751261,0.001496083239876964,0.001496083239876964,-0.0005107323784065852,-0.0012853656097304522,-0.0005107323784065852,2
2025-07-11,Hang Seng Index,1928.HK,0.0895691017811894,0.0093455928992538,4.41,0.0008279779057065,0.0887411238754828,0.0,-7.906936538844105e-05,0.0013380590223776264,0.001496083239876964,0.001496083239876964,0.002650562863918179,0.0016224985658928766,0.002650562863918179,4
2025-07-11,Hang Seng Index,1929.HK,0.0162003254253642,0.0093455928992538,4.41,0.0008279779057065,0.0153723475196576,0.0,-0.004998664482653598,-0.0002312135043913198,0.001496083239876964,0.001496083239876964,0.0023177904402222893,0.0022159990809985375,0.0023177904402222893,4
2025-07-11,Hang Seng Index,1997.HK,-0.0759753572392677,0.0093455928992538,4.41,0.0008279779057065,-0.0768033351449742,0.0,0.010096189901546176,0.006971200384706807,0.001496083239876964,0.001496083239876964,0.005170244566990615,0.0045799999419707796,0.005170244566990615,5
2025-07-11,Hang Seng Index,2007.HK,0.0789473725487981,0.0093455928992538,4.41,0.0008279779057065,0.0781193946430915,0.0,0.0008024603386432622,-0.000644567485877463,0.001496083239876964,0.001496083239876964,-0.004640025765762098,-0.0022104416313947243,-0.004640025765762098,1
2025-07-11,Hang Seng Index,2020.HK,-0.0395663920663492,0.0093455928992538,4.41,0.0008279779057065,-0.0403943699720557,0.0,-0.003074434574546773,-0.0018612065371010884,0.001496083239876964,0.001496083239876964,-0.0015922812448639155,-0.00032042576391997485,-0.0015922812448639155,1
2025-07-11,Hang Seng Index,2269.HK,0.0171755283391958,0.0093455928992538,4.41,0.0008279779057065,0.0163475504334892,0.0,0.007205535947671791,0.00355879277777962,0.001496083239876964,0.001496083239876964,0.00047233770778538713,0.0005721717594019551,0.00047233770778538713,2
2025-07-11,Hang Seng Index,2313.HK,0.0258697982102729,0.0093455928992538,4.41,0.0008279779057065,0.0250418203045663,0.0,-0.0017250903191564947,-0.0015482530822743424,0.001496083239876964,0.001496083239876964,-0.0015493219920200455,0.00019213533942714022,-0.0015493219920200455,1
2025-07-11,Hang Seng Index,2318.HK,0.0559440166299516,0.0093455928992538,4.41,0.0008279779057065,0.055116038724245,0.0,0.003343290903391018,0.004969277253630995,0.001496083239876964,0.001496083239876964,0.005800467176154825,0.003517692328372837,0.005800467176154825,5
2025-07-11,Hang Seng Index,2319.HK,0.0074440925562757,0.0093455928992538,4.41,0.0008279779057065,0.0066161146505691,0.0,-0.0010593180266630765,-0.0016259516746520884,0.001496083239876964,0.001496083239876964,-0.0008765132959554988,-0.0012184041555797934,-0.0008765132959554988,2
2025-07-11,Hang Seng Index,2331.HK,-0.0356294755471796,0.0093455928992538,4.41,0.0008279779057065,-0.0364574534528861,0.0,0.005971294831247486,0.005552708371359205,0.001496083239876964,0.001496083239876964,0.004633965353401679,0.0033294304289293603,0.004633965353401679,5
2025-07-11,Hang Seng Index,2382.HK,0.0827284562950609,0.0093455928992538,4.41,0.0008279779057065,0.0819004783893543,0.0,0.0011735467467170622,0.00016881502403831507,0.001496083239876964,0.001496083239876964,0.00022393132728327288,1.0737082326517378e-05,0.00022393132728327288,2
2025-07-11,Hang Seng Index,2388.HK,0.0823530506962857,0.0093455928992538,4.41,0.0008279779057065,0.0815250727905791,0.0,0.0008996697458130136,0.002483022411654291,0.001496083239876964,0.001496083239876964,0.004185719213723337,0.003725604511421116,0.004185719213723337,5
2025-07-11,Hang Seng Index,2628.HK,0.0216686644776611,0.0093455928992538,4.41,0.0008279779057065,0.0208406865719545,0.0,0.001515659025472844,0.003660791941022425,0.001496083239876964,0.001496083239876964,0.005148022156423667,0.00334766205032664,0.005148022156423667,5
2025-07-11,Hang Seng Index,2688.HK,-0.0186479883295619,0.0093455928992538,4.41,0.0008279779057065,-0.0194759662352684,0.0,-0.0007940470902328231,-0.0009257035530724999,0.001496083239876964,0.001496083239876964,-0.00048727881732314716,0.0013547818463317983,-0.00048727881732314716,2
2025-07-11,Hang Seng Index,2899.HK,-0.0498812514566804,0.0093455928992538,4.41,0.0008279779057065,-0.0507092293623869,0.0,0.005839705489215563,0.0038576432854352926,0.001496083239876964,0.001496083239876964,0.003405113771455676,0.003329353058641661,0.003405113771455676,4
2025-07-11,Hang Seng Index,3690.HK,-0.0066225416518825,0.0093455928992538,4.41,0.0008279779057065,-0.007450519557589,0.0,0.0018110254600983099,-0.00048283324799510796,0.001496083239876964,0.001496083239876964,-0.0009666223514859815,-0.002381919598734101,-0.0009666223514859815,2
2025-07-11,Hang Seng Index,3692.HK,0.0112360226647185,0.0093455928992538,4.41,0.0008279779057065,0.0104080447590119,0.0,0.003253337023249362,0.0029267194399670493,0.001496083239876964,0.001496083239876964,0.0021362366624583934,0.0034682290825502294,0.0021362366624583934,3
2025-07-11,Hang Seng Index,3968.HK,-0.0125240385468504,0.0093455928992538,4.41,0.0008279779057065,-0.0133520164525569,0.0,0.0015674581504120523,0.0023833739834508904,0.001496083239876964,0.001496083239876964,0.0039044166795842326,0.0031271253387916906,0.0039044166795842326,4
2025-07-11,Hang Seng Index,3988.HK,0.0240175046628572,0.0093455928992538,4.41,0.0008279779057065,0.0231895267571506,0.0,0.00033936967878119484,0.003671994426804658,0.001496083239876964,0.001496083239876964,0.004371280226411292,0.0024929945835489237,0.004371280226411292,5
2025-07-11,Hang Seng Index,6098.HK,0.0448916489138249,0.0093455928992538,4.41,0.0008279779057065,0.0440636710081183,0.0,-0.004968130660418502,-0.004345887973459167,0.001496083239876964,0.001496083239876964,-0.003905336235546,-0.0014691152249736697,-0.003905336235546,1
2025-07-11,Hang Seng Index,6618.HK,0.0265059873282191,0.0093455928992538,4.41,0.0008279779057065,0.0256780094225125,0.0,-0.0026110231062110526,-0.0028427983119536076,0.001496083239876964,0.001496083239876964,-0.0010829777240732856,2.359522321945481e-05,-0.0010829777240732856,1
2025-07-11,Hang Seng Index,6690.HK,0.0169491888624513,0.0093455928992538,4.41,0.0008279779057065,0.0161212109567447,0.0,0.0017395763443710222,0.002676151830589532,0.001496083239876964,0.001496083239876964,0.0024299322792737943,0.0025557182950157334,0.0024299322792737943,4
2025-07-11,Hang Seng Index,6862.HK,-0.0067751403861753,0.0093455928992538,4.41,0.0008279779057065,-0.0076031182918818,0.0,-0.003289492867407961,-0.0029305839914329952,0.001496083239876964,0.001496083239876964,-0.0025669450776252363,-0.0018210073736654798,-0.0025669450776252363,1
2025-07-11,Hang Seng Index,9618.HK,-0.0072463334399373,0.0093455928992538,4.41,0.0008279779057065,-0.0080743113456438,0.0,-0.0007012000662195348,-0.0012805626060154948,0.001496083239876964,0.001496083239876964,-0.001507784410818637,-0.001946173547442862,-0.001507784410818637,1
2025-07-11,Hang Seng Index,9633.HK,-0.0261519982955037,0.0093455928992538,4.41,0.0008279779057065,-0.0269799762012102,0.0,-0.004099766977906058,-0.002963447852534458,0.001496083239876964,0.001496083239876964,-0.001122027587569608,0.001207709759255023,-0.001122027587569608,1
2025-07-11,Hang Seng Index,9888.HK,0.0069848482358911,0.0093455928992538,4.41,0.0008279779057065,0.0061568703301845,0.0,-0.00276345215056493,0.0001227444610514307,0.001496083239876964,0.001496083239876964,0.0005984669513635482,0.0011234838834274815,0.0005984669513635482,2
2025-07-11,Hang Seng Index,9961.HK,0.0476395111738867,0.0093455928992538,4.41,0.0008279779057065,0.0468115332681801,0.0,0.002900813013661874,0.001798918676387243,0.001496083239876964,0.001496083239876964,0.0017802375438708672,1.286023336388221e-05,0.0017802375438708672,3
2025-07-11,Hang Seng Index,9988.HK,0.0,0.0093455928992538,4.41,0.0008279779057065,-0.0008279779057065,0.0,-0.005374017634515463,-0.0026916479884944236,0.001496083239876964,0.001496083239876964,-0.0004828093557765298,-0.0014729977624707172,-0.0004828093557765298,2
2025-07-11,Hang Seng Index,9999.HK,-0.0390475771223065,0.0093455928992538,4.41,0.0008279779057065,-0.039875555028013,0.0,0.0070999921471701435,0.003922026969557308,0.001496083239876964,0.001496083239876964,0.0013125891969826239,0.003364106171938116,0.0013125891969826239,3
2025-07-18,Hang Seng Index,0001.HK,0.019791644769789,0.0284217918905842,4.41,0.0008279779057065,0.0189636668640824,0.0,0.0030986836414619266,0.002161055462337666,0.001496083239876964,0.001496083239876964,0.0023179187440363043,0.002487546216465606,0.0023179187440363043,4
2025-07-18,Hang Seng Index,0002.HK,0.0106788287438523,0.0284217918905842,4.41,0.0008279779057065,0.0098508508381457,0.0,0.005711100569164848,0.001289775533573296,0.001496083239876964,0.001496083239876964,-0.000642582191965567,0.001151531860329614,-0.000642582191965567,2
2025-07-18,Hang Seng Index,0003.HK,0.0089418262570422,0.0284217918905842,4.41,0.0008279779057065,0.0081138483513356,0.0,0.0013755993771868006,0.0007866638601275384,0.001496083239876964,0.001496083239876964,0.0008377217644020679,0.0018291636585634566,0.0008377217644020679,3
2025-07-18,Hang Seng Index,0005.HK,0.0113343799187555,0.0284217918905842,4.41,0.0008279779057065,0.0105064020130489,0.0,0.0005060889095218552,0.0017661530475739206,0.001496083239876964,0.001496083239876964,0.003495063976706761,0.005026999842092085,0.003495063976706761,4
2025-07-18,Hang Seng Index,0006.HK,0.0050100347386241,0.0284217918905842,4.41,0.0008279779057065,0.0041820568329175,0.0,-0.002289906824109846,-0.0012777266856759883,0.001496083239876964,0.001496083239876964,-0.0009841579568952606,3.127539144848288e-05,-0.0009841579568952606,1
2025-07-18,Hang Seng Index,0012.HK,0.0173077689976317,0.0284217918905842,4.41,0.0008279779057065,0.0164797910919251,0.0,-0.00013109875935513006,0.0017333487451131823,0.001496083239876964,0.001496083239876964,0.0027129780706000046,0.00019426411805486946,0.0027129780706000046,4
